sale_id;sale_date;product_id;customer_id;total;rating
6694;18/01/2025;1;180;18000;3
7292;08/02/2025;4;180;24000;4
8212;09/03/2025;1;180;18000;5
9442;03/06/2025;2;180;20000;2
10098;27/08/2025;1;180;18000;4
364;04/02/2024;20;180;22000;2
1449;12/05/2024;10;180;29000;3
1793;11/06/2024;25;180;75000;5
1973;02/07/2024;23;180;55000;2
4097;20/10/2024;10;180;29000;4
6090;28/12/2024;14;180;28000;5
6282;03/01/2025;14;180;28000;5
8538;20/03/2025;2;180;20000;5
798;14/03/2024;2;180;20000;2
3085;16/09/2024;24;180;25000;2
4714;11/11/2024;3;180;22000;3
6869;24/01/2025;2;180;20000;3
7221;06/02/2025;4;180;24000;3
1632;29/05/2024;18;180;22000;4
2676;03/09/2024;24;180;25000;4
8147;06/03/2025;4;180;24000;5
9155;03/05/2025;2;180;20000;3
4797;13/11/2024;11;180;25000;2
5609;11/12/2024;2;180;20000;5
7103;02/02/2025;1;180;18000;5
9058;23/04/2025;1;180;18000;2
5013;21/11/2024;3;181;22000;5
7875;28/02/2025;4;181;24000;2
9608;25/06/2025;3;181;22000;4
830;17/03/2024;1;181;18000;5
1171;18/04/2024;23;181;55000;3
2881;09/09/2024;24;181;25000;3
9595;23/06/2025;3;181;22000;5
9965;10/08/2025;4;181;24000;4
10123;31/08/2025;3;181;22000;4
9363;25/05/2025;1;181;18000;3
200;22/01/2024;20;181;22000;2
2650;02/09/2024;24;181;25000;4
4907;17/11/2024;10;181;29000;3
5162;26/11/2024;11;181;25000;4
8074;04/03/2025;4;181;24000;4
3909;13/10/2024;6;181;27000;2
8469;18/03/2025;1;182;18000;4
8658;24/03/2025;3;182;22000;3
130;15/01/2024;26;182;175000;5
1169;18/04/2024;17;182;27000;3
1371;05/05/2024;15;182;30000;4
1504;17/05/2024;9;182;30000;4
2009;06/07/2024;3;182;22000;4
3318;23/09/2024;24;182;25000;5
3380;25/09/2024;24;182;25000;4
3427;27/09/2024;23;182;55000;2
4401;01/11/2024;6;182;27000;5
5249;29/11/2024;10;182;29000;5
8702;26/03/2025;2;182;20000;5
10231;13/09/2025;4;182;24000;5
553;22/02/2024;27;182;250000;2
744;09/03/2024;16;182;28000;5
5180;27/11/2024;7;182;29000;3
9564;20/06/2025;3;182;22000;5
7763;25/02/2025;1;182;18000;3
5122;25/11/2024;6;182;27000;2
7293;09/02/2025;1;183;18000;4
8111;05/03/2025;3;183;22000;3
8473;18/03/2025;2;183;20000;4
9078;25/04/2025;3;183;22000;4
493;16/02/2024;23;183;55000;2
1137;14/04/2024;14;183;28000;3
1581;24/05/2024;7;183;29000;2
3733;07/10/2024;2;183;20000;3
4519;04/11/2024;10;183;29000;2
6354;05/01/2025;14;183;28000;4
6697;18/01/2025;1;183;18000;4
7534;16/02/2025;4;183;24000;2
2271;29/07/2024;24;183;25000;3
3323;23/09/2024;24;183;25000;5
5499;07/12/2024;10;183;29000;5
8735;27/03/2025;3;183;22000;4
3387;26/09/2024;21;183;65000;4
10119;30/08/2025;4;183;24000;2
10345;27/09/2025;2;183;20000;2
5144;26/11/2024;4;184;24000;2
7837;27/02/2025;3;184;22000;2
8336;13/03/2025;4;184;24000;5
9767;17/07/2025;3;184;22000;5
742;09/03/2024;11;184;25000;5
942;29/03/2024;19;184;18000;3
2016;06/07/2024;28;184;200000;2
2133;18/07/2024;2;184;20000;4
3394;26/09/2024;22;184;110000;3
6383;06/01/2025;14;184;28000;3
451;13/02/2024;27;184;250000;2
978;31/03/2024;23;184;55000;3
2812;07/09/2024;24;184;25000;5
4454;02/11/2024;9;184;30000;3
6495;10/01/2025;14;184;28000;5
9710;08/07/2025;4;184;24000;3
295;30/01/2024;11;184;25000;3
2537;25/08/2024;24;184;25000;2
2878;09/09/2024;23;184;55000;5
1111;12/04/2024;2;184;20000;3
1264;27/04/2024;2;184;20000;5
4337;29/10/2024;2;184;20000;5
6819;22/01/2025;2;184;20000;3
9454;05/06/2025;1;184;18000;2
16;02/01/2024;26;185;175000;5
608;27/02/2024;11;185;25000;2
696;05/03/2024;9;185;30000;4
1524;18/05/2024;25;185;75000;2
2798;07/09/2024;23;185;55000;3
1426;10/05/2024;2;185;20000;5
2597;31/08/2024;24;185;25000;5
5012;21/11/2024;2;185;20000;3
7831;27/02/2025;2;185;20000;5
229;24/01/2024;17;185;27000;4
780;12/03/2024;13;185;25000;3
1282;28/04/2024;10;185;29000;5
2645;02/09/2024;24;185;25000;2
3140;18/09/2024;23;185;55000;3
4620;08/11/2024;2;185;20000;2
5356;02/12/2024;5;186;27000;2
5617;11/12/2024;5;186;27000;4
6625;15/01/2025;3;186;22000;3
7388;11/02/2025;4;186;24000;3
7825;27/02/2025;1;186;18000;4
9074;25/04/2025;1;186;18000;2
245;26/01/2024;5;186;27000;3
3011;14/09/2024;22;186;110000;4
3879;12/10/2024;6;186;27000;2
182;20/01/2024;9;186;30000;5
6285;03/01/2025;14;186;28000;2
761;10/03/2024;26;186;175000;4
1410;09/05/2024;2;186;20000;5
3913;13/10/2024;7;186;29000;2
8448;17/03/2025;2;186;20000;4
5591;10/12/2024;6;187;27000;5
5836;19/12/2024;14;187;28000;4
5908;21/12/2024;14;187;28000;2
7484;14/02/2025;4;187;24000;4
7607;19/02/2025;1;187;18000;3
9800;21/07/2025;3;187;22000;3
9887;03/08/2025;2;187;20000;4
1323;01/05/2024;20;187;22000;3
1745;07/06/2024;12;187;22000;3
3892;12/10/2024;9;187;30000;2
7878;28/02/2025;4;187;24000;5
7974;02/03/2025;1;187;18000;3
1564;22/05/2024;27;187;250000;4
1942;30/06/2024;26;187;175000;3
2487;20/08/2024;24;187;25000;3
8631;23/03/2025;4;187;24000;5
4685;10/11/2024;5;187;27000;3
6751;20/01/2025;1;187;18000;5
6760;20/01/2025;3;187;22000;5
472;15/02/2024;17;187;27000;3
9220;09/05/2025;3;187;22000;2
5482;07/12/2024;4;188;24000;4
5889;21/12/2024;14;188;28000;4
5999;24/12/2024;14;188;28000;4
9102;28/04/2025;4;188;24000;4
42;05/01/2024;11;188;25000;5
807;15/03/2024;1;188;18000;5
827;16/03/2024;27;188;250000;2
1281;28/04/2024;9;188;30000;5
3319;23/09/2024;24;188;25000;4
5288;01/12/2024;3;188;22000;4
5425;04/12/2024;9;188;30000;5
6051;26/12/2024;14;188;28000;4
5758;17/12/2024;2;188;20000;2
9769;17/07/2025;4;188;24000;5
4938;18/11/2024;9;188;30000;2
9443;03/06/2025;4;188;24000;3
1811;14/06/2024;18;188;22000;4
4196;24/10/2024;4;188;24000;2
6471;10/01/2025;14;188;28000;4
5354;02/12/2024;5;189;27000;4
6426;08/01/2025;14;189;28000;2
8451;17/03/2025;3;189;22000;5
10380;30/09/2025;4;189;24000;5
713;07/03/2024;5;189;27000;4
2450;16/08/2024;24;189;25000;2
3292;23/09/2024;21;189;65000;3
8516;19/03/2025;2;189;20000;2
8757;28/03/2025;2;189;20000;5
9978;11/08/2025;4;189;24000;2
9639;29/06/2025;4;189;24000;2
2382;10/08/2024;24;189;25000;2
4549;05/11/2024;7;189;29000;4
8197;08/03/2025;3;189;22000;2
5173;27/11/2024;5;190;27000;2
6305;04/01/2025;14;190;28000;2
6584;13/01/2025;4;190;24000;2
7222;06/02/2025;4;190;24000;5
7487;14/02/2025;4;190;24000;2
7814;26/02/2025;4;190;24000;5
8543;20/03/2025;4;190;24000;3
8622;23/03/2025;2;190;20000;2
716;07/03/2024;11;190;25000;3
7141;03/02/2025;4;190;24000;2
8551;21/03/2025;1;190;18000;4
1659;01/06/2024;12;190;22000;3
3471;29/09/2024;21;190;65000;3
9895;03/08/2025;4;190;24000;5
5313;01/12/2024;7;190;29000;2
9007;18/04/2025;1;190;18000;4
10357;28/09/2025;4;190;24000;4
5853;20/12/2024;14;191;28000;4
6204;31/12/2024;14;191;28000;3
6479;10/01/2025;14;191;28000;4
8454;17/03/2025;3;191;22000;2
715;07/03/2024;7;191;29000;4
3391;26/09/2024;22;191;110000;4
6527;12/01/2025;2;191;20000;4
81;10/01/2024;13;191;25000;4
3716;06/10/2024;10;191;29000;5
8196;08/03/2025;2;191;20000;4
9090;26/04/2025;4;191;24000;5
3896;13/10/2024;1;191;18000;3
7564;17/02/2025;4;191;24000;2
8276;11/03/2025;3;191;22000;2
2401;11/08/2024;24;191;25000;2
7028;30/01/2025;1;191;18000;5
5017;21/11/2024;5;192;27000;3
6858;23/01/2025;4;192;24000;5
7854;27/02/2025;4;192;24000;3
9133;01/05/2025;3;192;22000;4
9855;29/07/2025;3;192;22000;3
10294;21/09/2025;1;192;18000;3
1040;06/04/2024;14;192;28000;2
3778;09/10/2024;1;192;18000;4
4055;18/10/2024;11;192;25000;4
4226;25/10/2024;3;192;22000;3
4395;01/11/2024;4;192;24000;2
1605;26/05/2024;21;192;65000;5
1744;07/06/2024;11;192;25000;5
5681;14/12/2024;2;192;20000;3
7522;16/02/2025;1;192;18000;4
7727;23/02/2025;4;192;24000;5
8555;21/03/2025;2;192;20000;3
1272;27/04/2024;19;192;18000;5
5207;28/11/2024;5;192;27000;4
2731;05/09/2024;24;192;25000;4
3276;22/09/2024;23;192;55000;5
3381;25/09/2024;24;192;25000;3
6037;26/12/2024;14;193;28000;5
6198;31/12/2024;14;193;28000;5
6613;15/01/2025;1;193;18000;2
6841;23/01/2025;2;193;20000;4
7743;24/02/2025;2;193;20000;3
8418;16/03/2025;3;193;22000;3
9687;05/07/2025;2;193;20000;4
537;21/02/2024;25;193;75000;2
904;25/03/2024;3;193;22000;2
2393;11/08/2024;24;193;25000;2
2452;16/08/2024;24;193;25000;4
4003;16/10/2024;10;193;29000;3
5192;27/11/2024;10;193;29000;4
5735;16/12/2024;5;193;27000;4
7167;04/02/2025;4;193;24000;5
8808;29/03/2025;4;193;24000;3
980;01/04/2024;3;193;22000;4
2443;16/08/2024;24;193;25000;5
6249;02/01/2025;14;193;28000;5
6293;03/01/2025;14;193;28000;5
8755;28/03/2025;2;193;20000;3
204;22/01/2024;27;193;250000;2
2190;22/07/2024;18;193;22000;5
2800;07/09/2024;24;193;25000;3
2828;08/09/2024;21;193;65000;2
8486;18/03/2025;4;193;24000;2
1556;22/05/2024;2;193;20000;4
8649;24/03/2025;2;193;20000;5
9328;20/05/2025;4;193;24000;2
5462;06/12/2024;5;194;27000;5
7321;09/02/2025;4;194;24000;3
7580;18/02/2025;2;194;20000;4
9416;30/05/2025;3;194;22000;5
9493;10/06/2025;4;194;24000;3
1987;04/07/2024;2;194;20000;3
2243;26/07/2024;20;194;22000;2
3794;09/10/2024;7;194;29000;5
8062;04/03/2025;2;194;20000;5
9352;23/05/2025;4;194;24000;2
2737;05/09/2024;24;194;25000;3
5444;05/12/2024;5;194;27000;4
6001;24/12/2024;14;194;28000;2
9549;18/06/2025;1;194;18000;2
9912;05/08/2025;2;194;20000;3
411;09/02/2024;26;194;175000;3
1406;08/05/2024;22;194;110000;3
1481;15/05/2024;4;194;24000;2
6581;13/01/2025;4;194;24000;4
8628;23/03/2025;3;194;22000;3
6169;30/12/2024;14;195;28000;2
9828;25/07/2025;2;195;20000;4
285;29/01/2024;24;195;25000;3
1560;22/05/2024;21;195;65000;3
3312;23/09/2024;23;195;55000;5
5954;23/12/2024;14;195;28000;3
7205;06/02/2025;1;195;18000;5
628;01/03/2024;6;195;27000;4
1307;30/04/2024;27;195;250000;4
6220;01/01/2025;14;195;28000;2
8922;07/04/2025;2;195;20000;4
1736;06/06/2024;22;195;110000;3
5471;06/12/2024;11;195;25000;4
5840;19/12/2024;14;195;28000;2
9784;19/07/2025;4;195;24000;2
7237;07/02/2025;2;195;20000;3
10372;30/09/2025;3;195;22000;4
5464;06/12/2024;7;196;29000;2
6323;04/01/2025;14;196;28000;5
6469;10/01/2025;14;196;28000;5
8781;29/03/2025;1;196;18000;4
9185;06/05/2025;2;196;20000;3
9312;19/05/2025;1;196;18000;2
9550;18/06/2025;2;196;20000;2
9833;26/07/2025;1;196;18000;2
10288;20/09/2025;2;196;20000;4
1335;02/05/2024;10;196;29000;4
5992;24/12/2024;14;196;28000;4
8928;08/04/2025;4;196;24000;3
5492;07/12/2024;7;196;29000;2
6792;21/01/2025;2;196;20000;4
6575;13/01/2025;3;196;22000;4
5101;24/11/2024;6;197;27000;5
7941;01/03/2025;3;197;22000;2
8306;12/03/2025;3;197;22000;3
10039;20/08/2025;2;197;20000;3
727;08/03/2024;4;197;24000;4
955;30/03/2024;17;197;27000;5
1840;17/06/2024;4;197;24000;4
2593;30/08/2024;24;197;25000;4
2906;10/09/2024;22;197;110000;4
2987;13/09/2024;22;197;110000;5
4317;28/10/2024;7;197;29000;3
5295;01/12/2024;4;197;24000;5
6846;23/01/2025;3;197;22000;4
9578;22/06/2025;2;197;20000;4
9860;30/07/2025;1;197;18000;3
10353;28/09/2025;2;197;20000;2
3626;03/10/2024;8;197;30000;5
7372;11/02/2025;3;197;22000;4
7736;24/02/2025;1;197;18000;5
300;30/01/2024;21;197;65000;3
4294;27/10/2024;10;197;29000;5
4962;19/11/2024;4;197;24000;2
5535;08/12/2024;9;197;30000;3
5691;14/12/2024;7;197;29000;4
1068;08/04/2024;21;197;65000;2
5077;23/11/2024;8;197;30000;5
5451;05/12/2024;9;198;30000;3
7225;06/02/2025;4;198;24000;4
8779;29/03/2025;1;198;18000;2
9226;09/05/2025;4;198;24000;4
581;24/02/2024;27;198;250000;5
600;26/02/2024;16;198;28000;2
1084;09/04/2024;18;198;22000;2
3664;04/10/2024;11;198;25000;5
3736;07/10/2024;3;198;22000;2
395;08/02/2024;20;198;22000;2
1553;21/05/2024;28;198;200000;4
2172;21/07/2024;10;198;29000;3
5929;22/12/2024;14;198;28000;3
7149;04/02/2025;1;198;18000;2
9846;28/07/2025;1;198;18000;4
610;27/02/2024;12;198;22000;4
1352;03/05/2024;22;198;110000;3
2532;25/08/2024;24;198;25000;3
5628;11/12/2024;9;198;30000;5
7894;28/02/2025;3;199;22000;5
8293;12/03/2025;1;199;18000;4
8560;21/03/2025;3;199;22000;4
9628;28/06/2025;2;199;20000;4
246;26/01/2024;9;199;30000;2
598;26/02/2024;14;199;28000;5
2889;09/09/2024;24;199;25000;4
4295;27/10/2024;10;199;29000;3
9203;08/05/2025;1;199;18000;3
249;26/01/2024;12;199;22000;5
3403;26/09/2024;23;199;55000;3
4611;07/11/2024;11;199;25000;2
5092;24/11/2024;2;199;20000;2
8983;15/04/2025;3;199;22000;3
1147;15/04/2024;12;199;22000;5
1221;23/04/2024;5;199;27000;3
3478;29/09/2024;21;199;65000;4
4319;28/10/2024;8;199;30000;2
8320;13/03/2025;1;199;18000;4
8406;16/03/2025;1;200;18000;5
8999;17/04/2025;2;200;20000;4
149;17/01/2024;10;200;29000;2
265;27/01/2024;15;200;30000;4
351;03/02/2024;8;200;30000;4
590;25/02/2024;25;200;75000;5
1063;08/04/2024;6;200;27000;2
1638;30/05/2024;15;200;30000;3
1738;07/06/2024;1;200;18000;2
2246;26/07/2024;23;200;55000;5
2412;12/08/2024;24;200;25000;2
2624;01/09/2024;24;200;25000;4
3472;29/09/2024;21;200;65000;2
4461;02/11/2024;11;200;25000;4
5922;22/12/2024;14;200;28000;2
6131;29/12/2024;14;200;28000;5
2470;19/08/2024;24;200;25000;2
4477;03/11/2024;6;200;27000;3
9244;11/05/2025;3;200;22000;4
1101;11/04/2024;1;200;18000;3
9487;10/06/2025;1;200;18000;3
5607;11/12/2024;1;201;18000;3
6159;30/12/2024;14;201;28000;5
6218;01/01/2025;14;201;28000;4
6542;12/01/2025;3;201;22000;2
6847;23/01/2025;3;201;22000;2
8677;25/03/2025;2;201;20000;3
1351;03/05/2024;22;201;110000;5
1643;30/05/2024;22;201;110000;4
3214;20/09/2024;24;201;25000;5
4207;24/10/2024;7;201;29000;2
4426;02/11/2024;1;201;18000;2
5106;24/11/2024;10;201;29000;4
10191;08/09/2025;4;201;24000;5
2210;23/07/2024;26;201;175000;4
5772;17/12/2024;9;201;30000;4
10090;26/08/2025;3;201;22000;2
1515;18/05/2024;7;201;29000;3
3355;25/09/2024;21;201;65000;4
3503;29/09/2024;24;201;25000;2
4059;19/10/2024;2;201;20000;5
5297;01/12/2024;5;201;27000;5
5927;22/12/2024;14;201;28000;2
6359;06/01/2025;14;201;28000;4
8296;12/03/2025;1;201;18000;3
9067;24/04/2025;3;201;22000;4
1036;06/04/2024;5;201;27000;3
1662;01/06/2024;18;201;22000;4
7307;09/02/2025;3;201;22000;5
8929;09/04/2025;1;201;18000;3
9304;17/05/2025;3;201;22000;5
5078;23/11/2024;8;202;30000;5
5583;10/12/2024;3;202;22000;2
8170;07/03/2025;3;202;22000;2
317;31/01/2024;24;202;25000;3
2789;07/09/2024;21;202;65000;4
3046;15/09/2024;23;202;55000;5
3546;01/10/2024;22;202;110000;5
7914;01/03/2025;1;202;18000;2
4124;21/10/2024;11;202;25000;2
5146;26/11/2024;4;202;24000;2
8438;17/03/2025;1;202;18000;5
8459;17/03/2025;3;202;22000;5
75;09/01/2024;22;202;110000;3
526;20/02/2024;25;202;75000;5
6019;25/12/2024;14;202;28000;2
9046;22/04/2025;1;202;18000;3
9212;08/05/2025;4;202;24000;2
6066;26/12/2024;14;202;28000;3
7246;07/02/2025;3;202;22000;3
9932;07/08/2025;1;202;18000;2
7467;14/02/2025;1;203;18000;4
7967;02/03/2025;1;203;18000;2
881;22/03/2024;13;203;25000;5
2123;17/07/2024;10;203;29000;5
2738;05/09/2024;24;203;25000;4
2969;12/09/2024;22;203;110000;2
3674;05/10/2024;6;203;27000;2
4216;24/10/2024;11;203;25000;5
1573;23/05/2024;18;203;22000;3
1606;26/05/2024;24;203;25000;3
3686;05/10/2024;8;203;30000;5
6237;02/01/2025;14;203;28000;5
4939;18/11/2024;9;203;30000;2
6398;07/01/2025;14;203;28000;4
434;11/02/2024;25;203;75000;3
2020;07/07/2024;15;203;30000;5
2261;28/07/2024;26;203;175000;5
3023;14/09/2024;24;203;25000;5
9297;16/05/2025;4;203;24000;3
6649;16/01/2025;3;204;22000;3
8770;28/03/2025;4;204;24000;3
2300;01/08/2024;13;204;25000;2
8430;16/03/2025;4;204;24000;3
7241;07/02/2025;2;204;20000;3
6604;14/01/2025;3;204;22000;5
7565;17/02/2025;4;204;24000;5
3747;07/10/2024;5;204;27000;2
4529;05/11/2024;2;204;20000;4
5585;10/12/2024;4;204;24000;4
6124;28/12/2024;14;205;28000;3
6773;20/01/2025;4;205;24000;2
8715;26/03/2025;3;205;22000;3
9436;02/06/2025;1;205;18000;3
10109;29/08/2025;1;205;18000;5
889;23/03/2024;13;205;25000;3
1277;27/04/2024;25;205;75000;4
1448;12/05/2024;8;205;30000;4
2608;01/09/2024;24;205;25000;2
2936;11/09/2024;21;205;65000;5
3325;24/09/2024;21;205;65000;3
4287;27/10/2024;8;205;30000;3
4296;27/10/2024;11;205;25000;2
5219;29/11/2024;1;205;18000;3
5239;29/11/2024;7;205;29000;4
8937;10/04/2025;1;205;18000;5
9783;19/07/2025;3;205;22000;2
4071;19/10/2024;6;205;27000;5
6189;31/12/2024;14;205;28000;3
39;04/01/2024;27;205;250000;3
1694;04/06/2024;3;205;22000;2
2863;09/09/2024;22;205;110000;5
5671;13/12/2024;10;205;29000;3
8594;22/03/2025;2;205;20000;5
10226;13/09/2025;2;205;20000;2
195;21/01/2024;26;205;175000;4
1187;20/04/2024;9;205;30000;5
2631;01/09/2024;24;205;25000;2
6474;10/01/2025;14;205;28000;3
7320;09/02/2025;4;205;24000;5
5622;11/12/2024;7;206;29000;2
6085;27/12/2024;14;206;28000;5
7302;09/02/2025;2;206;20000;4
8127;06/03/2025;1;206;18000;3
9788;20/07/2025;1;206;18000;2
1914;27/06/2024;14;206;28000;2
3818;10/10/2024;5;206;27000;5
7891;28/02/2025;2;206;20000;4
2409;12/08/2024;24;206;25000;5
8574;22/03/2025;1;206;18000;2
9931;07/08/2025;1;206;18000;4
989;01/04/2024;25;206;75000;2
1274;27/04/2024;24;206;25000;4
3931;14/10/2024;3;206;22000;4
5857;20/12/2024;14;206;28000;2
8587;22/03/2025;2;206;20000;3
3262;22/09/2024;21;206;65000;5
7223;06/02/2025;4;206;24000;5
5185;27/11/2024;9;207;30000;2
6466;09/01/2025;14;207;28000;5
6833;23/01/2025;1;207;18000;5
7202;06/02/2025;1;207;18000;5
8949;11/04/2025;3;207;22000;2
9537;16/06/2025;3;207;22000;5
29;03/01/2024;26;207;175000;4
1139;14/04/2024;18;207;22000;5
2520;23/08/2024;24;207;25000;3
2806;07/09/2024;24;207;25000;2
2839;08/09/2024;23;207;55000;2
2935;11/09/2024;21;207;65000;3
3567;01/10/2024;24;207;25000;4
3994;16/10/2024;7;207;29000;3
4959;19/11/2024;3;207;22000;3
6771;20/01/2025;4;207;24000;2
5348;02/12/2024;3;207;22000;4
8403;16/03/2025;1;207;18000;2
2375;09/08/2024;24;207;25000;4
4573;06/11/2024;4;207;24000;2
8914;06/04/2025;2;207;20000;4
9038;20/04/2025;4;207;24000;5
5748;16/12/2024;10;208;29000;4
6598;14/01/2025;3;208;22000;3
7066;31/01/2025;3;208;22000;4
7176;05/02/2025;1;208;18000;3
8113;05/03/2025;3;208;22000;2
8773;28/03/2025;4;208;24000;3
9099;28/04/2025;1;208;18000;3
2023;07/07/2024;22;208;110000;2
2174;21/07/2024;12;208;22000;5
2338;05/08/2024;24;208;25000;4
3087;16/09/2024;24;208;25000;4
3111;17/09/2024;24;208;25000;3
4014;17/10/2024;5;208;27000;2
7312;09/02/2025;4;208;24000;5
8269;11/03/2025;2;208;20000;3
166;18/01/2024;17;208;27000;3
4162;23/10/2024;3;208;22000;5
8163;07/03/2025;2;208;20000;4
1318;01/05/2024;14;208;28000;3
6605;14/01/2025;4;209;24000;2
6880;24/01/2025;4;209;24000;5
7505;15/02/2025;3;209;22000;5
9106;29/04/2025;1;209;18000;3
9702;08/07/2025;1;209;18000;2
1699;04/06/2024;10;209;29000;2
3532;01/10/2024;21;209;65000;5
3863;12/10/2024;1;209;18000;3
4275;27/10/2024;5;209;27000;5
4438;02/11/2024;5;209;27000;3
4483;03/11/2024;6;209;27000;4
6352;05/01/2025;14;209;28000;2
7639;20/02/2025;2;209;20000;5
9029;20/04/2025;1;209;18000;5
603;26/02/2024;21;209;65000;5
1218;23/04/2024;2;209;20000;5
7457;13/02/2025;4;209;24000;3
7697;22/02/2025;3;209;22000;4
1460;13/05/2024;11;209;25000;5
4786;13/11/2024;8;209;30000;2
6429;08/01/2025;14;209;28000;3
7672;21/02/2025;4;209;24000;5
8807;29/03/2025;4;209;24000;2
5170;27/11/2024;3;210;22000;2
7801;26/02/2025;2;210;20000;5
1496;16/05/2024;21;210;65000;2
3379;25/09/2024;24;210;25000;5
312;31/01/2024;11;210;25000;2
5289;01/12/2024;3;210;22000;4
9361;25/05/2025;1;210;18000;3
1174;19/04/2024;1;210;18000;4
1320;01/05/2024;18;210;22000;2
3750;07/10/2024;6;210;27000;3
6194;31/12/2024;14;210;28000;4
9753;14/07/2025;3;210;22000;5
1684;03/06/2024;6;210;27000;5
3597;02/10/2024;21;210;65000;4
5679;14/12/2024;1;211;18000;3
6831;23/01/2025;1;211;18000;2
10031;19/08/2025;1;211;18000;4
1439;11/05/2024;6;211;27000;3
1809;14/06/2024;13;211;25000;5
3009;14/09/2024;22;211;110000;3
3411;27/09/2024;21;211;65000;2
3605;02/10/2024;23;211;55000;4
4280;27/10/2024;6;211;27000;3
4432;02/11/2024;2;211;20000;4
9683;05/07/2025;1;211;18000;3
2051;10/07/2024;12;211;22000;4
4318;28/10/2024;7;211;29000;4
5056;22/11/2024;9;211;30000;3
5809;18/12/2024;10;211;29000;5
6400;07/01/2025;14;211;28000;3
8851;31/03/2025;2;211;20000;5
2919;10/09/2024;23;211;55000;3
4446;02/11/2024;7;211;29000;2
5470;06/12/2024;10;211;29000;2
8536;20/03/2025;2;211;20000;2
9034;20/04/2025;3;211;22000;3
1022;04/04/2024;8;211;30000;4
2816;07/09/2024;24;211;25000;3
3573;01/10/2024;24;211;25000;4
4145;22/10/2024;9;211;30000;2
5394;03/12/2024;5;212;27000;4
6972;28/01/2025;1;212;18000;2
7733;23/02/2025;4;212;24000;3
8995;16/04/2025;4;212;24000;2
9953;09/08/2025;3;212;22000;3
1428;10/05/2024;8;212;30000;4
1609;27/05/2024;1;212;18000;4
3937;14/10/2024;4;212;24000;4
241;25/01/2024;14;212;28000;3
1907;26/06/2024;2;212;20000;5
9294;16/05/2025;4;212;24000;4
1288;28/04/2024;14;212;28000;4
1527;19/05/2024;4;212;24000;2
4230;25/10/2024;7;212;29000;3
8237;10/03/2025;1;212;18000;2
1219;23/04/2024;3;212;22000;5
2715;04/09/2024;24;212;25000;2
3856;11/10/2024;9;212;30000;5
7640;20/02/2025;2;212;20000;2
10112;29/08/2025;3;212;22000;3
5450;05/12/2024;9;213;30000;3
5771;17/12/2024;9;213;30000;5
6431;08/01/2025;14;213;28000;5
6660;16/01/2025;4;213;24000;3
8034;03/03/2025;1;213;18000;5
8443;17/03/2025;1;213;18000;4
8501;19/03/2025;1;213;18000;2
9669;03/07/2025;2;213;20000;2
10178;06/09/2025;4;213;24000;2
864;21/03/2024;1;213;18000;3
1711;05/06/2024;8;213;30000;4
4926;18/11/2024;6;213;27000;5
6923;26/01/2025;2;213;20000;3
9577;22/06/2025;2;213;20000;3
9924;06/08/2025;2;213;20000;3
10257;17/09/2025;3;213;22000;2
743;09/03/2024;13;213;25000;5
5647;12/12/2024;8;213;30000;4
7528;16/02/2025;2;213;20000;4
5806;18/12/2024;10;213;29000;5
6884;25/01/2025;1;213;18000;5
9752;14/07/2025;2;213;20000;3
10189;08/09/2025;3;213;22000;4
6223;01/01/2025;14;213;28000;5
7254;07/02/2025;4;214;24000;5
7829;27/02/2025;2;214;20000;2
9665;02/07/2025;1;214;18000;2
1053;07/04/2024;11;214;25000;4
1777;10/06/2024;24;214;25000;2
1800;13/06/2024;11;214;25000;3
3215;20/09/2024;24;214;25000;5
7114;02/02/2025;4;214;24000;3
8613;23/03/2025;1;214;18000;3
10324;25/09/2025;2;214;20000;3
255;26/01/2024;21;214;65000;3
8156;07/03/2025;1;214;18000;2
1884;23/06/2024;1;214;18000;5
